gate,status,required,evidence
Publication metrics,ok,True,"targets=['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']; positive_r2=8/8; mean_r2=0.3993"
Submission readiness,warning,True,status=warning; failed=0; warnings=4; checks=15
Delivery manifest,ok,True,manifest_items=116; missing=0
Leakage audit,warning,True,status=warning; failed=0; warnings=3
Markdown references,ok,True,status=ok; references=373; missing=0
Candidate eligibility,warning,True,status=review; best_eligible=2/8
Project delivery guide,warning,True,status=ok; readiness=warning
M0-M6 ablation,ok,True,status=ok; complete_modules=7/7
Core package files,ok,True,docs/report.md=17372 bytes; docs/复现.md=17399 bytes; figures/manuscript_summary/manuscript_results_overview.png=369868 bytes; figures/validation_strategy/framework_module_ablation_mean_r2.png=86344 bytes; results/future_predictions_publication_aligned_2027_2035.csv=11741619 bytes; results/future_predictions_publication_aligned_2027_2035_intervals.csv=26021382 bytes; results/future_exceedance_probability_2027_2035.csv=61200675 bytes
